統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准變更日期,案由或變更事項,營業項目,縣市,清冊,期別
62067700,英屬開曼群島商富鈦工業股份有限公司,桃園市蘆竹區長興路2段72巷23號3樓,徐大中,30000000,115/07/24,,,ZZ99999 除許可業務外，得經營法令非禁止或限制之業務；IH01010 產業控股公司業,桃園市,設立,11507
62073273,御嵩營造有限公司,桃園市大園區青山里致遠一路21號二樓,廖哲俊,3600000,115/07/21,,,E101011 綜合營造業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073288,兆安管理顧問有限公司,桃園市中壢區中央西路一段1號7樓,李秉翰,300000,115/07/21,,,I103060 管理顧問業；F209060 文教、樂器、育樂用品零售業；I301020 資料處理服務業；I301010 資訊軟體服務業；I102010 一般投資顧問業；I199990 其他顧問服務業；I401010 一般廣告服務業；F109070 文教、樂器、育樂用品批發業；IZ99990 其他工商服務業；F401010 國際貿易業,桃園市,設立,11507
62073294,鈞威建設股份有限公司,桃園市新屋區頭洲里4鄰校前路22號(1樓),羅雅萱,20000000,115/07/21,,,E599010 配管工程業；E601010 電器承裝業；E603010 電纜安裝工程業；E901010 油漆工程業；E903010 防蝕、防銹工程業；EZ99990 其他工程業；F111090 建材批發業；F117010 消防安全設備批發業；F119010 電子材料批發業；F120010 耐火材料批發業,桃園市,設立,11507
62073301,唯宸餐飲有限公司,桃園市大園區高鐵北路二段196號,趙容,200000,115/07/22,,,F501060 餐館業；F501030 飲料店業；F203010 食品什貨、飲料零售業；F102170 食品什貨批發業；F399040 無店面零售業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073317,三易網雲安全服務有限公司,桃園市中壢區青商路59號2樓,林易賢,300000,115/07/22,,,E603050 自動控制設備工程業；E605010 電腦設備安裝業；E701040 簡易電信設備安裝業；EZ05010 儀器、儀表安裝工程業；F113030 精密儀器批發業；F113050 電腦及事務性機器設備批發業；F113070 電信器材批發業；F118010 資訊軟體批發業；F119010 電子材料批發業；F213030 電腦及事務性機器設備零售業,桃園市,設立,11507
62073323,世曜科技有限公司,桃園市龜山區樂善里華亞三路39巷7號2樓,劉世榮,1000000,115/07/22,,,F119010 電子材料批發業；F113010 機械批發業；F113050 電腦及事務性機器設備批發業；F118010 資訊軟體批發業；F113030 精密儀器批發業；F113990 其他機械器具批發業；F113020 電器批發業；F113070 電信器材批發業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073359,豐增有限公司,桃園市桃園區介壽路495巷67號14樓,劉宮華,2000000,115/07/22,,,C703010 印刷品裝訂及加工業；F106030 模具批發業；F107190 塑膠膜、袋批發業；F109070 文教、樂器、育樂用品批發業；F209060 文教、樂器、育樂用品零售業；F399040 無店面零售業；F401010 國際貿易業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073365,千曜科技國際有限公司,桃園市中壢區中建里中央西路一段1號10樓之1,羅千惠,1000000,115/07/22,,,I199990 其他顧問服務業；I103060 管理顧問業；JZ99050 仲介服務業；F108040 化粧品批發業；F203010 食品什貨、飲料零售業；F119010 電子材料批發業；CC01080 電子零組件製造業；J101040 廢棄物處理業；J101050 環境檢測服務業；J101080 資源回收業,桃園市,設立,11507
62073371,肯品整合有限公司,桃園市中壢區永光里環西路二段300巷5號3樓,李美珍,1000000,115/07/22,,,F401010 國際貿易業；J602010 演藝活動業；J601010 藝文服務業；JB01010 會議及展覽服務業；I401010 一般廣告服務業；I103060 管理顧問業；I199990 其他顧問服務業；F399040 無店面零售業；I503010 景觀設計業；I599990 其他設計業,桃園市,設立,11507
62073386,曜聚科技有限公司,桃園市中壢區仁美里華美三路386之1號,宋培萱,100000,115/07/22,,,I103060 管理顧問業；I199990 其他顧問服務業；I301010 資訊軟體服務業；I301020 資料處理服務業；I301030 電子資訊供應服務業；I301040 第三方支付服務業；I301060 網路廣告平臺業；I401010 一般廣告服務業；I599990 其他設計業；IZ09010 管理系統驗證業,桃園市,設立,11507
62073392,匠心極緻拉門有限公司,桃園市平鎮區關爺北路136號1樓,陳品安,2500000,115/07/22,,,E502010 燃料導管安裝工程業；E599010 配管工程業；E601010 電器承裝業；E601020 電器安裝業；E603040 消防安全設備安裝工程業；E603130 燃氣熱水器承裝業；E801020 門窗安裝工程業；E801040 玻璃安裝工程業；E801070 廚具、衛浴設備安裝工程業；EZ07010 鑽孔工程業,桃園市,設立,11507
62073409,忻忻貿易有限公司,桃園市蘆竹區南山路二段519號(1樓),黃震宇,500000,115/07/22,,,F106010 五金批發業；F113020 電器批發業；F114030 汽、機車零件配備批發業；F119010 電子材料批發業；F201990 其他農畜水產品零售業；F203010 食品什貨、飲料零售業；F203020 菸酒零售業；F204110 布疋、衣著、鞋、帽、傘、服飾品零售業；F206010 五金零售業；F206020 日常用品零售業,桃園市,設立,11507
62073415,裕豐陽有限公司,桃園市蘆竹區中山路82巷1號(1樓),陳智揚,500000,115/07/22,,,C103050 罐頭、冷凍、脫水及醃漬食品製造業；C199990 未分類其他食品製造業；F102170 食品什貨批發業；F203010 食品什貨、飲料零售業；F399040 無店面零售業；F401010 國際貿易業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073421,凡圖有限公司,桃園市中壢區青峰路1段49號5樓,陳彥翰,100000,115/07/22,,,F118010 資訊軟體批發業；F203010 食品什貨、飲料零售業；F204110 布疋、衣著、鞋、帽、傘、服飾品零售業；F205040 家具、寢具、廚房器具、裝設品零售業；F209060 文教、樂器、育樂用品零售業；F213030 電腦及事務性機器設備零售業；F218010 資訊軟體零售業；F399040 無店面零售業；F401010 國際貿易業；I103060 管理顧問業,桃園市,設立,11507
62073436,富泰能國際有限公司,桃園市桃園區莊敬里新埔七街91號8樓之1,陳俊宏,1000000,115/07/22,,,IZ99990 其他工商服務業；I103060 管理顧問業；I199990 其他顧問服務業；I102010 一般投資顧問業；F113110 電池批發業；F213110 電池零售業；F114030 汽、機車零件配備批發業；F214030 汽、機車零件配備零售業；F114040 自行車及其零件批發業；F113010 機械批發業,桃園市,設立,11507
62073457,敦鄰食品有限公司,桃園市中壢區環中東路875號,林子揚,4500000,115/07/22,,,F102170 食品什貨批發業；F102040 飲料批發業；F102030 菸酒批發業；F203010 食品什貨、飲料零售業；F203020 菸酒零售業；F399040 無店面零售業；F401010 國際貿易業；I301060 網路廣告平臺業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務；F101130 蔬果批發業,桃園市,設立,11507
62073463,鴻陞國際工程有限公司,桃園市觀音區塔腳里塔腳路122巷80號,吳嘉鴻,300000,115/07/22,,,E502010 燃料導管安裝工程業；E599010 配管工程業；E601010 電器承裝業；E601020 電器安裝業；E603040 消防安全設備安裝工程業；E603050 自動控制設備工程業；E603090 照明設備安裝工程業；E603100 電焊工程業；E603110 冷作工程業；E603120 噴砂工程業,桃園市,設立,11507
62073484,囍爾國際有限公司,桃園市桃園區正光路423之7號3樓,蕭怡婷,1000000,115/07/22,,,C103050 罐頭、冷凍、脫水及醃漬食品製造業；C104020 烘焙炊蒸食品製造業；C109010 調味品製造業；C199030 即食餐食製造業；C199040 豆類加工食品製造業；C199990 未分類其他食品製造業；C701010 印刷業；C703010 印刷品裝訂及加工業；F399040 無店面零售業；F201010 農產品零售業,桃園市,設立,11507
62073490,鈞禾物流有限公司,桃園市桃園區光興里縣府路110號8樓,周世鈞,25000000,115/07/23,,,G101061 汽車貨運業；EZ02010 起重工程業；G801010 倉儲業；I301020 資料處理服務業；IZ06010 理貨包裝業；F401010 國際貿易業；G799990 其他運輸輔助業；J101030 廢棄物清除業；J101040 廢棄物處理業；J101090 廢棄物清理業,桃園市,設立,11507
62073506,豐富達保全股份有限公司,桃園市桃園區中寧里大興西路二段99號5樓之2,謝禎樺,40000000,115/07/23,,,I901011 保全業,桃園市,設立,11507
62073512,駿湧工程有限公司,桃園市平鎮區義民里復旦路二段211巷21號4樓,徐榮駿,600000,115/07/23,,,E801020 門窗安裝工程業；E599010 配管工程業；E801070 廚具、衛浴設備安裝工程業；IZ12010 人力派遣業；EZ99990 其他工程業；F111090 建材批發業；F106040 水器材料批發業；F106010 五金批發業；F120010 耐火材料批發業；E801010 室內裝潢業,桃園市,設立,11507
62073528,宜川建設股份有限公司,桃園市大園區五青路63巷601號(1樓),鍾翔宇,4000000,115/07/23,,,H701010 住宅及大樓開發租售業；H703090 不動產買賣業；H703100 不動產租賃業；E801010 室內裝潢業；E901010 油漆工程業；EZ99990 其他工程業；F111090 建材批發業；I401010 一般廣告服務業；I503010 景觀設計業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073533,承天整合數位有限公司,桃園市中壢區新街里延平路261號7樓,鄒居霖,100000,115/07/23,,,H201010 一般投資業；I102010 一般投資顧問業；I103060 管理顧問業；I199990 其他顧問服務業；I301010 資訊軟體服務業；I301020 資料處理服務業；I301030 電子資訊供應服務業；I401010 一般廣告服務業；I501010 產品設計業；I599990 其他設計業,桃園市,設立,11507
62073549,永佳有限公司,桃園市大園區大園里新生路13號(1樓),林源廷,500000,115/07/23,,,H201010 一般投資業；I102010 一般投資顧問業；I103060 管理顧問業；I199990 其他顧問服務業；IZ12010 人力派遣業；I401010 一般廣告服務業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073554,再峰有限公司,桃園市中壢區青商路411號(1樓),陳惠群,300000,115/07/23,,,F213060 電信器材零售業；F203040 雪茄零售業；F208031 醫療器材零售業；F206010 五金零售業；F206020 日常用品零售業；F207030 清潔用品零售業；F208040 化粧品零售業；F209060 文教、樂器、育樂用品零售業；F210010 鐘錶零售業；F210020 眼鏡零售業,桃園市,設立,11507
62073560,宸岳投資股份有限公司,桃園市桃園區園二街147號,林文斌,1050000,115/07/23,,,H201010 一般投資業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073576,響獸娛樂股份有限公司,桃園市中壢區中園路200之7號11樓,章芳如,200000,115/07/23,,,E603090 照明設備安裝工程業；E801010 室內裝潢業；F401010 國際貿易業；I103060 管理顧問業；I105010 藝術品諮詢顧問業；I301010 資訊軟體服務業；I301020 資料處理服務業；I301030 電子資訊供應服務業；I401010 一般廣告服務業；I501010 產品設計業,桃園市,設立,11507
62073581,法淥國際貿易有限公司,桃園市桃園區大興西路二段3號6樓,施侑汝,500000,115/07/23,,,F102030 菸酒批發業；F102050 茶葉批發業；F102170 食品什貨批發業；F104110 布疋、衣著、鞋、帽、傘、服飾品批發業；F106010 五金批發業；F106020 日常用品批發業；F107030 清潔用品批發業；F108040 化粧品批發業；F203010 食品什貨、飲料零售業；F203020 菸酒零售業,桃園市,設立,11507
62073604,熙合股份有限公司,桃園市桃園區春日路1471號12樓,蔡秉諺,1000000,115/07/23,,,H201010 一般投資業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,桃園市,設立,11507
62073626,悠里科技股份有限公司,桃園市大園區領航北路四段372號二樓,陳江夏,500000,115/07/23,,,CC01030 電器及視聽電子產品製造業；CC01110 電腦及其週邊設備製造業；CC01990 其他電機及電子機械器材製造業；F113020 電器批發業；F113050 電腦及事務性機器設備批發業；F113070 電信器材批發業；F113990 其他機械器具批發業；F119010 電子材料批發業；F213010 電器零售業；F213030 電腦及事務性機器設備零售業,桃園市,設立,11507
62073631,潤達工程有限公司,桃園市大園區青峰里青峰路二段195號8樓之1,管清炫,300000,115/07/23,,,E599010 配管工程業；E601010 電器承裝業；E601020 電器安裝業；E603010 電纜安裝工程業；E603040 消防安全設備安裝工程業；E603050 自動控制設備工程業；E603080 交通號誌安裝工程業；E603090 照明設備安裝工程業；E603130 燃氣熱水器承裝業；E604010 機械安裝業,桃園市,設立,11507
62073647,鉅恩工程有限公司,桃園市龍潭區永興里中興路553巷14號(1樓),鍾延輝,200000,115/07/23,,,E599010 配管工程業；E601010 電器承裝業；E601020 電器安裝業；E603010 電纜安裝工程業；E603020 電梯安裝工程業；E603040 消防安全設備安裝工程業；E603050 自動控制設備工程業；E603080 交通號誌安裝工程業；E603090 照明設備安裝工程業；E603100 電焊工程業,桃園市,設立,11507
62073652,和宴餐飲有限公司,桃園市中壢區青埔四街88號,林柏壽,5000000,115/07/23,,,F101050 水產品批發業；F102020 食用油脂批發業；F102030 菸酒批發業；F102170 食品什貨批發業；F104110 布疋、衣著、鞋、帽、傘、服飾品批發業；F106020 日常用品批發業；F106050 陶瓷玻璃器皿批發業；F109070 文教、樂器、育樂用品批發業；F201010 農產品零售業；F201020 畜產品零售業,桃園市,設立,11507
62073668,宬帆家居工程有限公司,桃園市桃園區南門里南興街35號(3樓),朱子龍,500000,115/07/23,,,H701090 都市更新整建維護業；H702010 建築經理業；I103060 管理顧問業；I199990 其他顧問服務業；I301010 資訊軟體服務業；I301020 資料處理服務業；I301030 電子資訊供應服務業；I401010 一般廣告服務業；I501010 產品設計業；I599990 其他設計業,桃園市,設立,11507
62073674,東昇興汽車有限公司,桃園市蘆竹區坑口里海山路一段25號(1樓),徐奕舜,1000000,115/07/24,,,CD01030 汽車及其零件製造業；CD01990 其他運輸工具及其零件製造業；CZ99990 未分類其他工業製品製造業；F114030 汽、機車零件配備批發業；F114050 車胎批發業；F114060 船舶及其零件批發業；F113990 其他機械器具批發業；F114990 其他交通運輸工具及其零件批發業；F206030 模具零售業；F213080 機械器具零售業,桃園市,設立,11507
