統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准變更日期,案由或變更事項,營業項目,縣市,清冊,期別
62190146,鈞洋生技有限公司,新竹縣新豐鄉埔和村15鄰埔頂405-27號,徐恭婷,300000,115/03/31,,,IG01010 生物技術服務業；C114010 食品添加物製造業；F221010 食品添加物零售業；F399040 無店面零售業；F102170 食品什貨批發業；C199990 未分類其他食品製造業；F101050 水產品批發業；F121010 食品添加物批發業；F101990 其他農、畜、水產品批發業；F199990 其他批發業,新竹縣,設立,11504
62190173,鶴卜製研股份有限公司,新竹縣竹北市縣政二路187號2樓,冀振翊,3000000,115/03/31,,,E605010 電腦設備安裝業；F118010 資訊軟體批發業；F119010 電子材料批發業；F213030 電腦及事務性機器設備零售業；F213060 電信器材零售業；F218010 資訊軟體零售業；F219010 電子材料零售業；F399040 無店面零售業；F401010 國際貿易業；F601010 智慧財產權業,新竹縣,設立,11504
62190379,笙智達股份有限公司,新竹縣竹東鎮康莊街63號1樓,李世達,200000,115/04/01,,,F108040 化粧品批發業；F109070 文教、樂器、育樂用品批發業；F111090 建材批發業；F113030 精密儀器批發業；F211010 建材零售業；F401010 國際貿易業；F601010 智慧財產權業；H202010 創業投資業；H701010 住宅及大樓開發租售業；H701020 工業廠房開發租售業,新竹縣,設立,11504
62190390,永信整合股份有限公司,新竹縣竹北市文興路一段378號,林保宏,500000,115/04/01,,,H201010 一般投資業；H202010 創業投資業；I102010 一般投資顧問業；I103060 管理顧問業；JE01010 租賃業；JZ99050 仲介服務業；H701010 住宅及大樓開發租售業；H701060 新市鎮、新社區開發業；H701070 區段徵收及市地重劃代辦業；H702010 建築經理業,新竹縣,設立,11504
62193360,芯元科技有限公司,新竹縣竹東鎮頭重里富貴街101巷30號一樓,張芸瑜,1000000,115/04/09,,,CB01010 機械設備製造業；CB01990 其他機械製造業；CC01080 電子零組件製造業；E604010 機械安裝業；F113010 機械批發業；F119010 電子材料批發業；F213080 機械器具零售業；F219010 電子材料零售業；F401010 國際貿易業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,新竹縣,設立,11504
62193501,銳鈦科有限公司,新竹縣竹北市國盛街299之3號(1樓),陳成忠,300000,115/04/10,,,I301030 電子資訊供應服務業；I301010 資訊軟體服務業；I301020 資料處理服務業；I103060 管理顧問業；I199990 其他顧問服務業,新竹縣,設立,11504
62193559,對光科技有限公司,新竹縣竹北市隘口里高鐵七路65號11樓之8,劉建良,5000000,115/04/10,,,F113010 機械批發業；F113030 精密儀器批發業；F118010 資訊軟體批發業；F213040 精密儀器零售業；F213080 機械器具零售業；F218010 資訊軟體零售業；F401010 國際貿易業；CB01010 機械設備製造業；CB01990 其他機械製造業；CC01080 電子零組件製造業,新竹縣,設立,11504
62193592,勤誠環境清潔有限公司,新竹縣湖口鄉德興路349號,郭威志,500000,115/04/10,,,A102080 園藝服務業；J101010 建築物清潔服務業；J101020 病媒防治業；J101030 廢棄物清除業；J101040 廢棄物處理業；J101060 廢（污）水處理業；J101990 其他環境衛生及污染防治服務業；F107030 清潔用品批發業；F207030 清潔用品零售業；F401010 國際貿易業,新竹縣,設立,11504
62193642,秋吧有限公司,新竹縣竹北市東平里六家五路二段43號,游宸紘,100000,115/04/10,,,F203010 食品什貨、飲料零售業；F203020 菸酒零售業；F501060 餐館業；J602010 演藝活動業；J702060 舞場業；F501050 飲酒店業；J701030 視聽歌唱業；J702080 酒吧業；J799990 其他休閒服務業；ZZ99999 除許可業務外，得經營法令非禁止或限制之業務,新竹縣,設立,11504
62193798,希望珊瑚有限公司,新竹縣竹北市自強南路8號10樓之5,林宗毅,250000,115/04/13,,,A301030 水產養殖業；F101050 水產品批發業；F201030 水產品零售業；F401010 國際貿易業；F113020 電器批發業；F213010 電器零售業；F119010 電子材料批發業；I301010 資訊軟體服務業；I301030 電子資訊供應服務業；CE01010 一般儀器製造業,新竹縣,設立,11504
